numphoneme,phoneme,duration,timef,f0,f0max,f0min,f1,f2,f3,intensity,intensitymax,id,rec,reduction,stress
5,ɪ,0.0978854055354701,0.521132369849199,221.336584616525,228.088132532391,203.56318885745,412.724218437956,2494.59428595447,2832.11797678384,62.5024789750849,62.6638265906888,subj2,34-2,2,NA
6,lʲ,0.0947779323438679,0.617464038788868,186.850689493478,202.232813039788,178.387430726004,328.596458975576,2704.79992196303,3092.73433178639,56.1226376208013,58.8304944642348,subj2,34-2,0,NA
7,i,0.145274371707404,0.737490190814504,180.240876438397,182.713457254489,167.34128780777,263.322345346745,2644.97586643057,3068.86072442756,57.8379163769834,58.9725041584661,subj2,34-2,1,NA
1,p,0.0306005797553354,0.155153915886887,215.92920167011,215.929354891303,213.12477918754,601.963294329278,1700.49169429304,2529.84094550405,45.2787912507702,54.0582169234105,subj2,34-1,0,NA
2,ɐ,0.0902717102782394,0.215590060903674,189.913639813846,212.486792127839,179.291758766955,419.08191197668,2182.37751584334,2780.3509956109,57.4658978090449,58.5963942757327,subj2,34-1,2,NA
3,sʲ,0.0803265218577554,0.300889176971672,-1,190.683390779754,187.00858691526,391.963015371939,2308.80288547448,3201.12114318854,49.9080342563332,51.2060283575159,subj2,34-1,0,NA
4,tʲ,0.132347507441826,0.407226191621462,-1,240.644564352091,237.060143144157,1143.6556524275,2425.18801794234,3694.81831323834,35.0965201210959,58.1741412509837,subj2,34-1,0,NA
5,e,0.188958579989196,0.567879235336973,234.477418468517,241.514626496042,213.853613229322,460.724851806179,2362.56718382623,2899.86852726441,66.7083120087961,67.6510885512802,subj2,34-1,1,NA
6,lʲ,0.0688513044495047,0.696784177556323,235.893812808199,237.873076928223,234.421050806237,336.921120972485,2090.63436389272,2948.81947317512,63.0025610912384,64.4568276751399,subj2,34-1,0,NA
7,ə̝,0.117047217564158,0.789733438563155,236.944795268437,238.913899802406,215.724346656266,444.664956342667,2275.23533069131,2755.89588792031,62.9311056008399,65.3401142432313,subj2,34-1,3,NA
1,lʲ,0.0901167225564646,0.267873304733618,211.765645528316,222.552428790288,203.679612554838,414.907293370449,1766.33421182338,2924.3124600173,61.4444267074671,62.1935511578689,subj2,33-2,0,NA
2,ɪ,0.0621494638320445,0.344006397927872,220.182522670836,221.604988297139,216.063420677671,414.110288406029,2106.11802709803,2840.77772816096,59.7666244598567,60.2514059329928,subj2,33-2,2,NA
3,s,0.160811737665415,0.455486998676602,-1,220.198931584495,201.057956577537,1107.39017999668,2500.19998947221,3683.32071584911,46.9894465749699,56.1854913018127,subj2,33-2,0,NA
4,a,0.233837357668067,0.652811546343344,183.087822535074,204.131170596416,180.542720644425,1121.76072372405,1368.11485000386,2477.74460104811,58.8379627775752,59.4119547924205,subj2,33-2,1,NA
1,lʲ,0.115035792424361,0.37354924173408,201.58419362163,218.561338223455,199.759872757819,391.421138605758,2283.42639881438,2834.20470765198,61.8708978056725,63.6809950430719,subj2,33-1,0,NA
2,e,0.14976357881662,0.505948927354571,220.648541457416,232.161644880427,207.415640473535,573.403285837288,2152.3334964292,2792.37411725642,59.8872352639647,61.7867832402009,subj2,33-1,1,NA
3,s,0.162063003163879,0.66186221834482,-1,232.171970120972,222.576408172421,1617.66388032122,2798.48199809625,4203.54057480177,49.4411391618097,54.401619378768,subj2,33-1,0,NA
4,ə,0.165680480913073,0.825733960383296,221.142585958357,231.499629772747,210.634842815456,846.136005664324,1685.75349501319,2594.3262475786,59.0233798399073,59.7676281874789,subj2,33-1,3,NA
1,ʊ,0.14180449977002,0.296175733925745,222.12928144533,229.989385668739,209.98722790195,426.477743900749,951.022064186926,2745.22523488742,61.2538378672168,61.9446963983092,subj2,32-2,2,NA
2,ʐ,0.0756654984517476,0.404910733036629,189.334796262734,206.773733794363,182.48916050383,1665.8670533841,2729.43069715856,3500.84807786709,54.3903778528717,58.1072324326887,subj2,32-2,0,NA
3,e,0.213990048295483,0.549738506410244,192.932012929486,198.407494684149,181.923203842532,578.132557275235,2018.32524991877,2721.36547406014,59.6468905293026,61.0751825795809,subj2,32-2,1,NA
1,u,0.190051388083553,0.293516851469907,226.983177750859,242.1457180044,212.461301360205,399.59586911585,706.028240661894,2638.31488714905,62.0766596624877,62.8958711346688,subj2,32-1,1,NA
2,ʐ,0.0794760350167586,0.428280563020063,221.450276776054,229.761163648222,216.935366963727,2302.95825793988,2882.20598098371,3826.80404894181,54.8722455199113,58.0829396337556,subj2,32-1,0,NA
3,ə,0.110920901045128,0.523479031051006,227.628938927187,230.572845581724,220.474094619678,447.269493196756,1815.59973963173,2702.45801509887,62.4106007972939,63.1854510094625,subj2,32-1,3,NA
1,p,0.0275937107479564,0.233848910000083,236.722042313303,238.655614009799,231.633800264987,532.976154919999,1442.11206842173,2670.12149517329,53.5555696643872,59.767373528274,subj2,31-2,0,NA
2,ɐ,0.0798456311004697,0.287568580924296,227.143603918631,231.179714937014,214.740135456659,674.582410396098,1514.87709208196,2690.72134758543,61.5493909135743,62.2276447783381,subj2,31-2,2,NA
3,ʂ,0.192568875007015,0.423775833978038,-1,214.051442897376,195.042558737296,1613.38850501673,2270.32887297455,3673.67632736986,49.7235231413589,55.1590424379804,subj2,31-2,0,NA
4,ɫ,0.0915876356740682,0.56585408931858,187.954397556231,194.777457549394,187.057557907225,425.223205663334,2488.23893057365,2944.37777462468,57.1700085859942,58.2121247803195,subj2,31-2,0,NA
5,o,0.182588171119456,0.702941992715342,187.720025120689,190.167258420374,166.942280499937,666.833306621588,1465.05983390953,3219.73660362711,59.2778852220576,59.6533503989561,subj2,31-2,1,NA
1,p,0.0286971842776292,0.240832099439957,233.355504710127,234.889860640108,227.906070262706,558.514744558987,1872.2969256185,2575.79327801494,50.2484053622232,58.7530167711731,subj2,31-1,0,NA
2,o,0.142316364064569,0.326338873611057,222.851928025526,233.443846256938,211.369920597172,498.625312845681,1078.16562780696,2620.1967747339,62.2431715206706,63.3377828796875,subj2,31-1,1,NA
3,ʂ,0.238143797885997,0.51656895458634,-1,226.10061545798,210.661598178047,1660.79951136828,2237.20489042023,3529.86654443666,49.5953545813177,59.0857412908497,subj2,31-1,0,NA
4,ɫ,0.05225457435628,0.661768140707478,222.355665340905,224.626269471586,213.081712087412,379.952673104433,1375.23786919833,2736.91869416663,55.5358722583417,57.1240377619674,subj2,31-1,0,NA
5,ə,0.114788737110517,0.745289796440876,223.000166406974,224.111733417371,215.070052775404,606.654604022326,1626.16502826509,2656.8884715624,57.9748662967973,58.2797371761191,subj2,31-1,3,NA
1,pʲ,0.0232042949884385,0.163203673827453,228.510330433495,228.909209803606,228.371300338308,421.65618403205343,2141.9227393951214,2679.5319353282375,53.7223475982238,59.8398339692308,subj2,30-2,0,NA
2,ɪ,0.0776992301885591,0.213655436415952,215.658614820316,228.414211506509,210.158903675136,407.5385184205411,2243.7087557942727,2738.5108941209196,58.3559123425798,62.6993959150825,subj2,30-2,2,NA
3,k,0.130436264253192,0.317723183636827,-1,211.321180449851,193.784263035394,708.6273489295098,1387.0249487872875,3052.7234035925585,45.9231218783767,52.608820714235,subj2,30-2,0,NA
4,ɫ,0.0773476499614615,0.421615140744154,192.571068569935,196.228998317108,191.424867282128,346.2297604977912,928.465573574666,3150.416697418418,57.8865804250156,58.5030957181026,subj2,30-2,0,NA
5,o,0.157859521966801,0.539218726708286,191.762240844239,194.53177031137,183.615618022227,445.82430676719383,1073.35727052574,2670.7887856640477,59.1805872554247,59.6296601142494,subj2,30-2,1,NA
1,pʲ,0.0258860891098239,0.240632329263129,222.756738287306,224.67280665634,216.688934722033,415.969225076186,2292.94769651486,2832.95808252146,51.8668969275967,58.7588606393599,subj2,30-1,0,NA
2,e,0.151289809686304,0.329220278661193,214.267261278543,226.964295427154,207.741183342036,626.002779627454,2363.99116926044,2976.61175223446,59.7334285518094,62.7117765416928,subj2,30-1,1,NA
3,k,0.155316534658943,0.482523450833816,222.44174156913,230.625668940303,218.98588245952,506.677904897652,1590.2823824301,2685.12681864759,46.696989389204,57.2622509140842,subj2,30-1,0,NA
4,ɫ,0.0822602387267737,0.601311837526675,221.398923488807,231.26315985683,215.826942434244,457.189260310615,1072.26661200132,2383.1544597096,61.2357225404649,61.8167586172531,subj2,30-1,0,NA
5,ə,0.141510620467037,0.71319726712358,211.494721558539,220.532332554462,191.536057308352,664.80781602929,1409.82505004017,2758.8729518999,59.4727531498185,61.2928504444724,subj2,30-1,3,NA
1,ɪ,0.159597166888431,0.211061566735618,205.76187822948,215.491011259985,200.698145295119,403.13622316371465,2723.7485532588166,3386.2409806211176,61.2152637633966,61.9945933973804,subj2,3-2,2,NA
2,rʲ,0.0797985834442155,0.330759441901941,194.789935596917,200.444711419806,190.674348755329,370.3683378769012,2387.4452715899856,3468.2976717960046,54.5767983892518,61.2321406291374,subj2,3-2,0,NA
3,i,0.152030059837686,0.446673763542892,180.635474906887,192.846268709631,172.410557897745,293.3170736516327,2685.713065202394,3272.480411536387,58.4205797205404,58.9535722224082,subj2,3-2,1,NA
4,s,0.137583764558992,0.591480675741231,-1,172.216735381473,172.019402318094,1322.9127345715297,2534.567453254608,3863.1981764441957,50.3544666911813,52.2046434096173,subj2,3-2,0,NA
1,i,0.188102364716343,0.221270263223359,207.937536058021,219.356206081992,202.947241667878,427.689850644543,2704.81863487553,3448.43065667122,61.445396467402,63.7547874598548,subj2,3-1,1,NA
2,rʲ,0.103423980600051,0.367033435881556,214.839387115739,217.446227975268,211.250194587272,418.740266356384,2168.50929965561,2759.49083669173,62.0766719067292,64.3425542877743,subj2,3-1,0,NA
3,ə̝,0.0672255873900334,0.452358219876598,212.719100101296,214.789459328619,209.082874483505,428.386228616211,1904.35137235505,2850.54782600582,61.1623520476936,63.9872059348438,subj2,3-1,3,NA
4,s,0.166124768838832,0.569033397991031,-1,210.164107222904,208.564168430718,1728.04808191469,2707.58692059146,4243.79274764665,49.1642586111831,52.4208396303872,subj2,3-1,0,NA
1,p,0.0194871943544615,0.188781713661056,227.795205745636,228.081682523555,226.448157367988,632.299173135116,1522.83473982107,2535.64484406005,52.0100786367995,57.0650992255136,subj2,29-2,0,NA
2,ɐ,0.121952119508565,0.259501370592569,224.271018962778,226.135081965437,210.034118627315,780.129785341237,1649.72285554591,2552.56707465265,62.0049356118553,62.1608963885445,subj2,29-2,2,NA
3,r,0.0616046789270073,0.351279769810356,195.702256170456,215.893458422659,187.335188446635,377.838961424642,1534.99976906112,2689.20820534738,53.7946657355163,58.2729501969312,subj2,29-2,0,NA
4,o,0.142067933035752,0.453116075791735,182.904174829645,191.972047872139,180.723980733645,327.667407078601,726.32857235498,2613.36081270329,58.7777218410629,60.3211677713333,subj2,29-2,1,NA
5,m,0.118180404472218,0.58324024454572,181.171603770332,183.919130046627,176.075617363237,217.883377041423,1846.74276376787,2933.49649689367,60.1055459889148,60.8384272673014,subj2,29-2,0,NA
1,p,0.0226004566131419,0.220086748836777,215.289958296942,215.588438982774,213.094339260867,727.687935209331,1220.96834349742,2558.70883742003,50.8910359269788,56.8623498108055,subj2,29-1,0,NA
2,a,0.165533074112472,0.314153514199583,214.193867935903,225.236131514849,206.38585068026,816.947852529055,1595.44533378897,2607.03341392454,62.5643783512149,63.2157749631267,subj2,29-1,1,NA
3,r,0.0427576206194576,0.418298861565548,223.923316041559,226.759652204051,222.228601034284,427.73171289337,1661.2779942581,2496.93383139917,58.6366944422658,61.3410845509269,subj2,29-1,0,NA
4,ə,0.0794070097218498,0.479381176736202,225.589241580173,226.739064256343,219.719639263719,540.630461998178,1647.00217735942,1891.54787916338,60.5970602659055,60.7705039514863,subj2,29-1,3,NA
5,m,0.170419659326124,0.604294511260189,220.971112659989,224.636988776452,199.542291806917,254.923297222216,1599.57421748564,2568.69717400667,59.441953245308,60.2509491844947,subj2,29-1,0,NA
1,n,0.0698360584524816,0.233656067761315,208.215380283258,214.330055893521,205.697201077159,383.182944586158,2061.44855273537,2903.106392245,59.3245920709528,60.2323700891319,subj2,28-2,0,NA
2,ə,0.0538952190231108,0.295521706499111,212.039929820578,214.21843904208,207.664767340752,513.954931215171,2120.13466390994,3226.6999934831,59.8525564014118,60.1652909748863,subj2,28-2,3,NA
3,tɕ,0.135876678945589,0.390407655483461,212.368382010061,231.220979330059,193.097828121652,2345.57221800436,2522.52553029665,3435.25543690562,48.6458036939093,56.4937047743855,subj2,28-2,0,NA
4,ɪ,0.0880541606574768,0.502373075284994,218.640121189312,231.180390533475,205.88915803976,625.602585690637,1567.61743408346,3636.74390148001,60.541116462713,61.0313500897783,subj2,28-2,2,NA
5,ɫ,0.0781860219631043,0.585493166595284,198.455865557099,205.598380923683,192.478929321511,457.505461439653,932.113157099256,3238.51250873691,59.4070289049428,59.7963446302065,subj2,28-2,0,NA
6,a,0.20874908776557,0.728960721459622,186.281912278983,192.289561608702,180.998066585151,861.162879610455,1632.81325520989,2831.07686491399,59.2529847972979,60.0036184576433,subj2,28-2,1,NA
1,n,0.0581922263760973,0.222937837323187,203.755567798111,208.312941274516,202.621193079875,355.265981430033,2123.55458185695,2330.75558144358,59.5566086942296,60.5102471598683,subj2,28-1,0,NA
2,ɐ,0.0883659733859256,0.296216937204198,197.428963362345,204.82407182591,187.70941976857,484.328004626353,2208.21928808555,3001.50791781221,59.5930782492143,60.2302906917047,subj2,28-1,2,NA
3,tɕ,0.146558199762023,0.413679023778172,195.315574458346,206.364923738705,194.096078613747,2237.34770945472,2901.84132481884,3704.36239085796,50.2824541302521,54.0909227690994,subj2,28-1,0,NA
4,a,0.18050366514808,0.577209956233223,217.409812616211,232.423019583355,205.864950913755,825.749671210962,1592.36522646487,2373.49615817325,57.6306309337919,59.360692951306,subj2,28-1,1,NA
5,ɫ,0.0889047902968153,0.711914183955671,227.613809021882,232.657261322974,225.942428206686,356.279279635983,1055.31072689642,2844.27611183445,58.2195504304239,59.0554496704145,subj2,28-1,0,NA
